DateTime,Temperature (F),Humidity (%),CO2 (ppm),Fouquieria columnaris,Vitis arizonica
2025-03-31 15:30,76.82345153763751,72.74673472882124,371.0726813170913,99.75,90.0
2025-03-31 15:45,69.22730575237163,80.66157929380998,348.4377453177993,100.0,90.0
2025-03-31 16:00,65.68953559393155,61.471017582602464,309.7011671622029,100.25,90.25
2025-03-31 16:15,89.23576134156734,62.6631748692595,256.5507469517476,100.25,90.25
2025-03-31 16:30,91.94119672325034,68.59986162091697,288.6900638295646,100.0,90.0
2025-03-31 16:45,89.64044383422905,62.11046337579749,310.98809985708203,100.0,89.75
2025-03-31 17:00,75.78709711745671,83.73984017820246,285.49596271495045,100.0,89.75
2025-03-31 17:15,78.95500799815375,89.29321813973019,386.4251980717195,100.0,89.75
2025-03-31 17:30,88.76010094253029,82.6529228436959,283.1477610949591,100.0,89.75
2025-03-31 17:45,85.72494140287773,62.346870705473506,351.72667240502875,100.0,89.75
2025-03-31 18:00,81.37465400818702,85.4065232647534,351.3754500117199,100.0,89.75
2025-03-31 18:15,69.58355563204739,82.15231524353263,304.7873236418601,100.25,89.75
2025-03-31 18:30,70.05540590135121,87.84899612598369,269.9561276950398,100.5,89.75
2025-03-31 18:45,82.01023387514627,61.13977105467169,263.96450448251323,100.5,89.75
2025-03-31 19:00,91.5394902239175,67.97373875642674,327.7472263403706,100.25,89.5
2025-03-31 19:15,75.08659364678519,65.1623629236723,281.02712234913747,100.25,89.5
2025-03-31 19:30,82.5137838964297,60.58029271963079,376.01793817324284,100.25,89.5
2025-03-31 19:45,99.56983968628118,81.76964852240701,297.4036240720575,100.0,89.25
2025-03-31 20:00,74.2495046700208,86.92391144110137,321.3995917098222,100.0,89.25
2025-03-31 20:15,91.73827698790431,70.35361898407628,293.13531428477734,99.75,89.0
2025-03-31 20:30,83.43582911938564,89.23256824097346,350.6773308567903,99.75,89.0
2025-03-31 20:45,75.52215950267842,65.6278874978058,323.02398730438637,99.75,89.0
2025-03-31 21:00,80.40344306371368,71.71633761546813,349.8126350575748,99.75,89.0
2025-03-31 21:15,62.70706830806742,62.28044522841288,297.38414583086796,100.0,89.25
2025-03-31 21:30,83.4375157463366,65.1216793928567,315.29031890033946,100.0,89.25
2025-03-31 21:45,93.3014331438126,68.04636047659483,325.33771957160104,99.75,89.0
2025-03-31 22:00,62.74474112192962,84.84679197461907,337.8983373178768,100.0,89.25
2025-03-31 22:15,85.8801114574264,78.50129714343814,285.3050169542284,100.0,89.25
2025-03-31 22:30,62.03838392867255,86.77206395141675,353.53278935431655,100.25,89.5
2025-03-31 22:45,64.52288609087368,62.39620281962665,330.8475436255775,100.5,89.75
2025-03-31 23:00,85.05369627494873,86.81150175656403,381.8294839871485,100.5,89.75
2025-03-31 23:15,81.38735574710789,62.883129008786916,264.90820859922013,100.5,89.75
2025-03-31 23:30,67.5766853359256,75.79068341066309,367.21831260225366,100.75,90.0
2025-03-31 23:45,73.76676348830186,77.30029123577881,250.0205533524536,100.75,90.0
2025-04-01 00:00,64.54810500382985,72.61585160018367,388.04793289058466,101.0,90.25
2025-04-01 00:15,87.64286047208293,72.52576461019187,286.894897534218,101.0,90.25
2025-04-01 00:30,87.2114243609178,65.50025640026102,379.8971514470138,101.0,90.25
2025-04-01 00:45,98.48433344669411,89.35582422632646,323.8672702813249,100.75,90.0
2025-04-01 01:00,87.52965616584872,80.36411374621932,290.2296048293567,100.75,90.0
2025-04-01 01:15,96.71462893169347,62.95567243656698,283.0719473391187,100.5,89.75
2025-04-01 01:30,92.10973436249748,67.91948285074587,335.6086281626287,100.25,89.5
2025-04-01 01:45,83.29503815713247,66.17058963678838,320.57962533940525,100.25,89.5
2025-04-01 02:00,81.66003517426813,69.17855523736014,374.90292401153266,100.25,89.5
2025-04-01 02:15,63.9555034372922,67.76467649776667,276.8629337266404,100.5,89.75
2025-04-01 02:30,66.90241379749668,61.345138558382835,251.6112077927968,100.75,90.0
2025-04-01 02:45,84.14385169948619,61.58564091174745,298.6272569948718,100.75,90.0
2025-04-01 03:00,75.16591007926247,64.47619169380316,358.7307184438762,100.75,90.0
2025-04-01 03:15,64.71819957149414,89.3620519691824,320.6246036506846,101.0,90.25
2025-04-01 03:30,92.3712882573634,88.62531771556223,288.1412871516464,100.75,90.0
2025-04-01 03:45,74.84778155601846,81.35815272789726,286.57099189891915,100.75,90.0
2025-04-01 04:00,62.84628425872057,87.70489132452768,290.0960628269037,101.0,90.25
2025-04-01 04:15,64.21431937327846,87.16983190118967,307.22759087031375,101.25,90.5
2025-04-01 04:30,62.36108310504659,84.97084394836627,276.3789835713097,101.5,90.75
2025-04-01 04:45,68.68837855701832,84.23529254316114,370.8236852677296,101.75,90.75
2025-04-01 05:00,82.14558982251489,63.27384438919775,309.64607130897355,101.75,90.75
2025-04-01 05:15,80.13087125302395,79.85967717010963,297.87926304894035,101.75,90.75
2025-04-01 05:30,68.00697654280611,62.83196048956345,368.3852019981933,102.0,90.75
2025-04-01 05:45,65.06947208689425,83.19141707927533,271.1704386963088,102.25,91.0
2025-04-01 06:00,78.93349533164425,70.72163289870444,347.97929317429794,102.25,91.0
2025-04-01 06:15,84.84070205194904,77.687118776461,310.70630416575824,102.25,91.0
2025-04-01 06:30,79.5624771249903,83.9628327303174,359.3682480391739,102.25,91.0
2025-04-01 06:45,80.32120728802752,68.38023160969101,283.8480519672941,102.25,91.0
2025-04-01 07:00,96.79783212768966,68.72693432947342,329.9682372744573,102.0,90.75
2025-04-01 07:15,93.53586870485825,60.374520397121614,306.4832562559734,101.75,90.5
2025-04-01 07:30,89.90232600062998,62.682394174178114,349.1071175907879,101.5,90.25
2025-04-01 07:45,75.85180088616148,64.39927043880844,292.5248465029535,101.5,90.25
2025-04-01 08:00,82.82349384413533,64.16933716947943,270.11344522009614,101.5,90.25
2025-04-01 08:15,89.06442509280441,83.65041900048567,359.5359196339493,101.5,90.0
2025-04-01 08:30,77.49171381785658,76.35468444479234,367.4415061089577,101.5,90.0
2025-04-01 08:45,61.88679211818628,78.8263684295616,289.2098678708449,101.75,90.25
2025-04-01 09:00,86.62892529330233,61.704920764419505,362.0095473366696,101.75,90.25
2025-04-01 09:15,94.78402736652741,69.65187341933597,264.5990709560858,101.5,90.0
2025-04-01 09:30,72.41574917498735,81.04772254753742,281.3752371631895,101.5,90.0
2025-04-01 09:45,91.62372378574487,80.44090853095499,310.4312699018289,101.25,89.75
2025-04-01 10:00,88.6498459594514,78.53419668891772,351.5272757702727,101.25,89.5
2025-04-01 10:15,85.75239334770514,63.02512907410726,351.87712684027383,101.25,89.5
2025-04-01 10:30,61.298341374992084,86.54901572700112,365.63398583739547,101.5,89.75
2025-04-01 10:45,60.58088039829747,62.977997916615124,318.350746174812,101.75,90.0
2025-04-01 11:00,80.34522872001463,73.65438093729333,313.1284071575921,101.75,90.0
2025-04-01 11:15,81.37705224042594,79.59888740257318,386.8791410568453,101.75,90.0
2025-04-01 11:30,64.44093567757676,66.6300425904538,273.53438908878843,102.0,90.25
2025-04-01 11:45,98.878134614971,84.32105940074095,315.9408321920696,101.75,90.0
2025-04-01 12:00,69.50232435843927,72.88156445657697,389.6832282058374,101.75,90.0
2025-04-01 12:15,90.46134011420352,79.7839933646835,297.7573800963823,101.75,89.75
2025-04-01 12:30,76.63115768208273,82.38885791659031,266.2208243166214,101.75,89.75
2025-04-01 12:45,78.07007543865348,65.08471567838451,296.58594211572824,101.75,89.75
2025-04-01 13:00,92.79091693355605,63.23337853531925,294.7682684362123,101.5,89.5
2025-04-01 13:15,98.93084553832333,83.15588465654177,359.40500818554875,101.25,89.25
2025-04-01 13:30,61.69007793121496,86.8812137138938,290.2751718077884,101.5,89.5
2025-04-01 13:45,89.6556516562927,80.25958636265855,296.7972505379341,101.5,89.25
2025-04-01 14:00,86.02597553872081,76.47591772541635,254.33517599516617,101.5,89.25
2025-04-01 14:15,81.52928226698889,81.57123425423212,251.03208661433973,101.5,89.25
2025-04-01 14:30,75.36962690994241,69.75367478292121,258.77265672500346,101.5,89.25
2025-04-01 14:45,79.94345558029092,86.59039795527103,371.2761912713754,101.5,89.25
2025-04-01 15:00,70.89825775344573,69.29103429713783,280.123873579025,101.75,89.25
2025-04-01 15:15,97.32075548288601,79.13278306634373,291.6564339595133,101.5,89.0
2025-04-01 15:30,65.35391967064962,70.7933541694704,345.3511338283992,101.75,89.25
2025-04-01 15:45,66.1147886324353,64.69915247628845,327.8404556188022,102.0,89.5
2025-04-01 16:00,88.33630072992831,88.5392422589392,303.38327697436523,102.0,89.5
2025-04-01 16:15,78.61379920324369,71.23474641546682,304.3897530271761,102.0,89.5
2025-04-01 16:30,85.39284864985581,63.05462317148547,373.62200557200947,102.0,89.5
2025-04-01 16:45,84.50684725595504,73.9175572824892,299.945904317522,102.0,89.5
2025-04-01 17:00,88.7405716280382,66.09285143945905,388.8318315077063,102.0,89.25
2025-04-01 17:15,65.70272144845444,75.17005658408719,302.1515126339885,102.25,89.5
2025-04-01 17:30,88.12331637320057,61.948500474686334,259.1317175022186,102.25,89.5
2025-04-01 17:45,73.20106993055863,76.32693259439347,343.49481204796103,102.25,89.5
2025-04-01 18:00,87.67880146469015,82.68083566301108,276.059724161607,102.25,89.5
2025-04-01 18:15,74.02539927163484,74.01914951654555,318.7630562539597,102.25,89.5
2025-04-01 18:30,93.00678811808854,74.35556389955462,262.0506512810306,102.0,89.25
2025-04-01 18:45,93.85519201071847,63.43307499850877,308.96410819186406,101.75,89.0
2025-04-01 19:00,85.38829018932881,86.4154249205842,350.37192755280773,101.75,89.0
2025-04-01 19:15,70.67836832062923,60.12886499258086,359.1781506272742,101.75,89.0
2025-04-01 19:30,76.31750451563978,81.58759046972902,350.68005573025727,101.75,89.0
2025-04-01 19:45,74.50362234127296,66.08042287002017,355.0497450516308,101.75,89.0
2025-04-01 20:00,67.28110352206157,73.98242074671897,275.631976707523,102.0,89.25
2025-04-01 20:15,62.65972085543465,69.67340233626291,333.99775399967353,102.25,89.5
2025-04-01 20:30,84.86870895428204,86.60372794685583,330.4083438210844,102.25,89.5
2025-04-01 20:45,78.04529881764185,83.02637710924726,289.58569554789835,102.25,89.5
2025-04-01 21:00,62.684528843475505,77.05840166156209,340.1563302382389,102.5,89.75
2025-04-01 21:15,85.1968522169241,73.11812981669425,344.4643884295431,102.5,89.75
2025-04-01 21:30,83.94336075705482,86.56099788551246,387.19688983551305,102.5,89.75
2025-04-01 21:45,80.96244814892646,81.89309893981208,271.45830910982534,102.5,89.75
2025-04-01 22:00,64.40853527668438,71.63063374567716,362.7696496487502,102.75,90.0
2025-04-01 22:15,78.65982675361812,87.73413854243698,328.8604287580773,102.75,90.0
2025-04-01 22:30,80.21697707645151,79.1516873067655,298.5036887139771,102.75,90.0
2025-04-01 22:45,64.77246233819639,84.85297277090403,376.9641964927641,103.0,90.25
2025-04-01 23:00,70.0369608470466,76.32485469605979,264.0101686476605,103.25,90.25
2025-04-01 23:15,99.88958690361329,60.23690309102107,296.8119503215862,103.0,90.0
2025-04-01 23:30,98.9800632507866,65.21053187518594,316.2746343703082,102.75,89.75
2025-04-01 23:45,95.77686580464153,62.98775937308597,375.84680449713164,102.5,89.5
2025-04-02 00:00,79.6174461872631,83.56260828545848,279.451168551141,102.5,89.5
2025-04-02 00:15,89.27756552336392,76.06753838933201,316.1861357060438,102.5,89.25
2025-04-02 00:30,64.24450437803094,85.2758757902285,376.8595945864669,102.75,89.5
2025-04-02 00:45,77.07846489883126,80.95111423942029,267.7739739981782,102.75,89.5
2025-04-02 01:00,87.89308267429513,80.49210244286402,342.0814520762782,102.75,89.5
2025-04-02 01:15,72.35343598138365,84.58420886178574,338.54209865514235,102.75,89.5
2025-04-02 01:30,93.7197929940252,71.94797892150493,321.62118993698533,102.5,89.25
2025-04-02 01:45,91.79618132530247,81.09767797542413,377.33653365507655,102.25,89.0
2025-04-02 02:00,71.28192967116478,78.62527464987012,266.24069595563856,102.5,89.0
2025-04-02 02:15,61.76540097902256,89.1573642769782,372.1009954166072,102.75,89.25
2025-04-02 02:30,85.05384007393137,75.9732153540294,276.2673831790905,102.75,89.25
2025-04-02 02:45,69.36669783605302,83.97509115001748,312.57095660692283,103.0,89.25
2025-04-02 03:00,90.00198359177288,77.84148665270105,379.88665460041466,102.75,89.0
2025-04-02 03:15,82.44394208063312,72.15257899524491,365.76923296299515,102.75,89.0
2025-04-02 03:30,94.66394101758877,66.57494120367888,270.7695029121039,102.5,88.75
2025-04-02 03:45,62.99409168468747,61.95436097238702,372.17987897907415,102.75,89.0
2025-04-02 04:00,77.74777617542928,64.8585246353368,387.198139032881,102.75,89.0
2025-04-02 04:15,94.28300090640637,88.35456894624082,331.27597165558217,102.5,88.75
2025-04-02 04:30,92.9168888817136,79.23412835857198,315.21214859665594,102.25,88.5
2025-04-02 04:45,93.34352051000496,81.54340793434396,351.6790507983895,102.0,88.25
2025-04-02 05:00,63.12122158545082,81.93542178708265,357.2446274710061,102.25,88.5
2025-04-02 05:15,79.14736913632726,74.47393776268831,284.2338480341148,102.25,88.5
2025-04-02 05:30,83.83116400065313,65.46654702553269,369.9068656698382,102.25,88.5
2025-04-02 05:45,81.58099358518436,72.90686723329125,300.31402780971246,102.25,88.5
2025-04-02 06:00,60.458266025089046,76.71059423372171,290.634927680305,102.5,88.75
2025-04-02 06:15,90.78557105833536,68.31098458440881,311.47287678218146,102.25,88.5
2025-04-02 06:30,89.69192252690479,84.09026395091999,284.71507298199623,102.25,88.25
2025-04-02 06:45,79.76719241178205,88.10545191865413,358.1120412719114,102.25,88.25
2025-04-02 07:00,65.9640786155523,70.61271199820501,336.43981207658015,102.5,88.5
2025-04-02 07:15,66.8614777056488,63.234839559606066,269.0451066223211,102.75,88.75
2025-04-02 07:30,60.40754618103169,88.95013965023455,287.4583163461214,103.0,89.0
2025-04-02 07:45,82.0076312085904,62.99215423805831,278.95048995271685,103.0,89.0
2025-04-02 08:00,88.10498372479849,60.21200396543305,293.3640631104726,103.0,89.0
2025-04-02 08:15,86.8426509835044,89.61689064518457,360.8100317083701,103.0,89.0
2025-04-02 08:30,81.10029917509843,69.28251110357995,258.02480871846103,103.0,89.0
2025-04-02 08:45,76.80975631327654,77.2906776152254,382.2949303118346,103.0,89.0
2025-04-02 09:00,88.17544840466634,82.36089935579056,333.42017686370474,103.0,89.0
2025-04-02 09:15,82.03262920611533,63.014802763526355,268.0458619244002,103.0,89.0
2025-04-02 09:30,83.52402739893341,62.71179460361612,340.07682875575796,103.0,89.0
2025-04-02 09:45,63.7867688456274,77.48564364658421,254.80251040378835,103.25,89.25
2025-04-02 10:00,99.11603625006771,79.69583465146414,342.22800250356573,103.0,89.0
2025-04-02 10:15,60.804381815781994,82.17804779016117,322.1151214329758,103.25,89.25
2025-04-02 10:30,86.35570121453804,77.0277622214213,346.2798676407292,103.25,89.25
2025-04-02 10:45,88.51170357059681,63.701941289817306,388.9300023098879,103.25,89.0
2025-04-02 11:00,76.12328189112924,89.48433522818793,347.5586164564065,103.25,89.0
2025-04-02 11:15,88.44627947919055,76.6253261278467,369.01619625586875,103.25,88.75
2025-04-02 11:30,98.41632212464201,81.81816875939099,312.34624507022124,103.0,88.5
2025-04-02 11:45,89.41395160487126,60.47319505056098,251.63680068537192,103.0,88.5
2025-04-02 12:00,91.79204791487257,66.97929620834182,325.9667446808107,102.75,88.25
2025-04-02 12:15,68.65913756311458,76.74709316077822,335.9929169439473,103.0,88.25
2025-04-02 12:30,84.29874950740869,72.13600778056035,292.51997851605114,103.0,88.25
2025-04-02 12:45,68.65949797730875,73.83200999225404,305.9259641936574,103.25,88.5
2025-04-02 13:00,85.60645973057797,73.39186060710239,341.54142005285655,103.25,88.5
2025-04-02 13:15,93.95122964032967,67.56039108679983,353.6939446698081,103.0,88.25
2025-04-02 13:30,75.41131022747176,67.33243273929735,341.8370787943293,103.0,88.25
2025-04-02 13:45,68.6748238153551,78.32344201365589,262.9406814674824,103.25,88.5
2025-04-02 14:00,96.12951928997283,78.60758935291973,371.60636754835576,103.0,88.25
2025-04-02 14:15,70.74059421768227,81.13572250057435,337.8729321865366,103.0,88.25
2025-04-02 14:30,71.9169778258211,83.81933282715269,312.26824759376007,103.0,88.25
2025-04-02 14:45,99.4029976963212,72.13752716295663,282.4304772571902,102.75,88.0
2025-04-02 15:00,97.87260788821685,71.61949240374916,289.71343773652046,102.5,87.75
2025-04-02 15:15,93.740694331459,85.62610376539634,361.75596777331623,102.25,87.5
2025-04-02 15:30,64.94935752981232,81.00044547106845,291.24426333106595,102.5,87.75
2025-04-02 15:45,91.33344039119025,61.82380499810935,286.5260841333369,102.25,87.5
2025-04-02 16:00,76.65112171896777,84.94009929613563,356.62471739991855,102.25,87.5
2025-04-02 16:15,76.92679034351335,62.15528495526257,322.5841306372417,102.25,87.5
2025-04-02 16:30,71.24593166566103,74.95408617195913,267.8691516671861,102.5,87.5
2025-04-02 16:45,71.5167941088956,84.48349337132159,276.4411479019947,102.75,87.5
2025-04-02 17:00,68.08181436781842,86.16140228573687,251.76490538785058,103.0,87.75
2025-04-02 17:15,73.1279022483918,61.87106694615785,372.15128855968396,103.0,87.75
2025-04-02 17:30,62.248773822680306,77.81885994517123,293.7858768063415,103.25,88.0
2025-04-02 17:45,75.95017725950078,87.40040817853959,373.7310288444166,103.25,88.0
2025-04-02 18:00,80.32561867562916,74.94807451237916,316.5331729999948,103.25,88.0
2025-04-02 18:15,99.78521776575738,72.22101625455997,262.6540890710119,103.0,87.75
2025-04-02 18:30,67.6930819922759,76.20116382576417,380.8060047683882,103.25,87.75
2025-04-02 18:45,87.68818981367163,88.14186599059566,269.52679388878585,103.25,87.75
2025-04-02 19:00,70.56704103208746,70.50966780985648,331.67035987822936,103.25,87.75
2025-04-02 19:15,72.47493218761278,68.62901042983698,385.3654574195299,103.25,87.75
2025-04-02 19:30,97.30044736554252,80.47162652549486,255.48360511405673,103.0,87.5
2025-04-02 19:45,82.21273030984193,71.38044147381935,272.5271832272048,103.0,87.5
2025-04-02 20:00,93.70147117307114,70.97342971537206,287.3633000947568,102.75,87.25
2025-04-02 20:15,98.64474045360335,67.69953567194855,291.6787722104589,102.5,87.0
2025-04-02 20:30,82.06903241515653,69.06194457303047,349.7771868796667,102.5,87.0
2025-04-02 20:45,94.03765605926796,60.99419496775842,335.5233143714467,102.25,86.75
2025-04-02 21:00,97.05039893219627,63.43750005686247,280.81551144203627,102.0,86.5
2025-04-02 21:15,76.89672531508958,74.19339782571478,309.65483570873295,102.0,86.5
2025-04-02 21:30,64.43788347380104,65.71994339493186,329.87608765775735,102.25,86.75
2025-04-02 21:45,79.28037626010443,74.12317052182176,253.08004296120026,102.25,86.75
2025-04-02 22:00,71.8695146737194,60.02048888837592,273.9897479312449,102.25,86.75
2025-04-02 22:15,94.5311422614623,63.07395060695974,361.85768496692447,102.0,86.5
