DateTime,Temperature (F),Humidity (%),CO2 (ppm),Fouquieria columnaris,Vitis arizonica
2025-03-30 23:15,100.28453135724182,70.77294327863041,337.06054470610104,134.5,141.75
2025-03-30 23:30,71.68412441756067,68.85710077989037,353.98352414271443,134.75,142.0
2025-03-30 23:45,78.0753648095785,78.16986345862202,336.7073686267824,135.0,142.25
2025-03-31 00:00,84.79725845123852,69.06140129068598,265.72495085910833,135.0,142.25
2025-03-31 00:15,103.04069458981866,73.78311191276258,390.6711078379431,134.75,142.0
2025-03-31 00:30,66.3973611023677,82.27132815084065,369.21059066205214,135.0,142.25
2025-03-31 00:45,66.99654582165626,83.35920359641686,321.3657597211353,135.25,142.5
2025-03-31 01:00,99.58197252239029,76.19115557873188,340.75018884990624,135.0,142.5
2025-03-31 01:15,75.57369363607745,62.16008208024783,362.39768777373104,135.0,142.5
2025-03-31 01:30,92.78498542290954,75.31811633958226,321.7910995328648,134.75,142.5
2025-03-31 01:45,72.37974474635965,80.21011691201757,344.93907256935944,135.0,142.75
2025-03-31 02:00,84.09271173084292,65.57308310129167,360.6369789025175,135.0,142.75
2025-03-31 02:15,76.4590534748877,80.96607598924682,307.06259674971795,135.25,143.0
2025-03-31 02:30,72.37656120478924,80.19779715152498,270.6222874072348,135.5,143.25
2025-03-31 02:45,76.66187506376377,73.91653417833037,324.68158191959225,135.5,143.25
2025-03-31 03:00,75.03827001330762,61.1080615331903,318.4186432564977,135.5,143.25
2025-03-31 03:15,69.83221532626769,75.97369501790222,311.0353976007854,135.75,143.5
2025-03-31 03:30,92.0720045686641,84.60249263309666,256.0358903608264,135.5,143.5
2025-03-31 03:45,87.5496482799894,68.15994481510698,350.32016825961284,135.5,143.5
2025-03-31 04:00,86.3406505573215,93.68249517357843,331.8279379626473,135.5,143.5
2025-03-31 04:15,73.26442802221312,82.24975045907384,318.3933850726854,135.75,143.75
2025-03-31 04:30,79.80458599546301,72.47020361489037,360.10383890263137,135.75,143.75
2025-03-31 04:45,95.2576834081521,75.5993484894016,274.059582398239,135.75,143.75
2025-03-31 05:00,96.50088017674334,73.6331352320359,285.8723701452445,135.75,143.75
2025-03-31 05:15,73.53014067732103,58.154238690266624,338.4566499533447,136.0,144.0
2025-03-31 05:30,86.34607274178252,79.99579219254798,313.83894284380017,136.0,144.0
2025-03-31 05:45,86.14210018658031,78.59489904594676,287.56611606836697,136.0,144.0
2025-03-31 06:00,63.33201006974609,82.17317313178624,278.3282947062273,136.25,144.25
2025-03-31 06:15,98.39759862394874,64.93443116075409,308.4501195349557,136.25,144.25
2025-03-31 06:30,81.53554842146322,66.67265915985281,349.4052745161086,136.25,144.25
2025-03-31 06:45,84.11938888647644,89.7025865015287,369.52929305456934,136.25,144.25
2025-03-31 07:00,75.56122367184042,61.52094561443408,356.926718609135,136.25,144.25
2025-03-31 07:15,79.47205605611376,60.19706629833563,373.68156662074284,136.25,144.25
2025-03-31 07:30,85.09504808505945,61.58854877910646,257.02495634699216,136.25,144.25
2025-03-31 07:45,78.37076809782756,71.81749240460564,385.7304640744651,136.25,144.25
2025-03-31 08:00,93.65285541139407,78.57165002272389,302.7196855233877,136.25,144.25
2025-03-31 08:15,84.63329979148583,83.22880985021077,280.6650717885393,136.25,144.25
2025-03-31 08:30,71.66612648593338,57.20390226467876,385.9489863664742,136.25,144.25
2025-03-31 08:45,74.9136669046671,57.541266689688115,359.0028838960804,136.25,144.25
2025-03-31 09:00,94.86567401127198,74.21404589392185,385.1836108740008,136.25,144.25
2025-03-31 09:15,73.71425894891333,75.42224025476499,329.12922282444214,136.5,144.5
2025-03-31 09:30,71.11309993648287,60.19362464218507,349.17879544808653,136.75,144.75
2025-03-31 09:45,64.09872181354055,82.02975997764324,314.5307559182499,137.0,145.0
2025-03-31 10:00,99.45266219556159,66.38139389831639,331.86072282159006,136.75,145.0
2025-03-31 10:15,98.64536127391757,68.7284066769682,383.49182616149955,136.5,144.75
2025-03-31 10:30,65.40030032289891,69.71958348471733,348.6489670709016,136.75,145.0
2025-03-31 10:45,69.9506644241551,67.5349482296959,323.283759636282,137.0,145.25
2025-03-31 11:00,71.22593979715427,89.74276072373966,296.0592192176675,137.25,145.5
2025-03-31 11:15,69.60314021374666,87.66526282712053,269.3343725468514,137.5,145.75
2025-03-31 11:30,99.41944682902424,70.3268209032238,261.31407625910873,137.5,145.75
2025-03-31 11:45,58.209881065871414,71.85318720946836,285.29097050508096,137.75,146.0
2025-03-31 12:00,95.33365060582246,85.80593746936155,345.87670031171166,137.5,145.75
2025-03-31 12:15,62.507188951185405,80.19501182004532,278.27405566687804,137.75,146.0
2025-03-31 12:30,96.4990591102836,83.03221530778974,259.5726137682874,137.75,146.0
2025-03-31 12:45,85.9292889996146,71.62529708753844,263.50638889933697,137.75,146.0
2025-03-31 13:00,71.52485187443928,69.09628263706439,376.41108160272915,137.75,146.25
2025-03-31 13:15,74.94609884253845,84.43138936286717,280.2269123315416,138.0,146.5
2025-03-31 13:30,86.89023055547757,75.15213088433066,272.94937049703157,138.0,146.5
2025-03-31 13:45,68.70397226630652,76.38816713296605,296.836273328271,138.25,146.75
2025-03-31 14:00,86.00247947950088,77.73035378445026,335.56557719835064,138.25,146.75
2025-03-31 14:15,84.3034822341416,83.0378786776129,335.6309022087705,138.25,146.75
2025-03-31 14:30,80.67568244249651,64.76091666315675,371.6240518951927,138.25,146.75
2025-03-31 14:45,97.86192333012424,68.85007124824729,351.1363887943037,138.0,146.5
2025-03-31 15:00,81.11746384890654,65.20122380230451,332.21968733534106,138.0,146.5
2025-03-31 15:15,90.74326778266979,65.63645551192646,347.3797249039739,138.0,146.5
2025-03-31 15:30,93.3439061618661,70.29146688204546,336.41668432985665,138.0,146.5
2025-03-31 15:45,60.656374560753,74.91188402650694,355.5232305435304,138.25,146.75
2025-03-31 16:00,91.05844712833847,61.275321018021025,329.96287838720986,138.25,146.75
2025-03-31 16:15,64.39703013595108,89.2328944088304,355.8513177503445,138.5,147.0
2025-03-31 16:30,91.81749977477709,80.54904710398186,371.77113040084134,138.25,146.75
2025-03-31 16:45,64.29760740790321,65.53653163845355,337.6411637614486,138.5,147.0
2025-03-31 17:00,77.64294139541529,85.33568998386107,290.21973725261586,138.75,147.25
2025-03-31 17:15,65.356271956999,65.47051744797507,293.06178175447286,139.0,147.5
2025-03-31 17:30,83.0240203845319,63.02668753773164,340.73897430859626,139.0,147.5
2025-03-31 17:45,95.54042484210903,84.43717975663992,343.0868732594568,139.0,147.5
2025-03-31 18:00,68.21614793402847,67.95214871979118,249.53055859010206,139.25,147.75
2025-03-31 18:15,61.703969553599464,65.36847967054938,356.612734381359,139.5,148.0
2025-03-31 18:30,77.63157441947018,60.89075389003552,285.4165765445427,139.75,148.25
2025-03-31 18:45,89.17124669103801,82.1236211428163,249.66403830139404,139.75,148.25
2025-03-31 19:00,66.90691996403731,79.31465460089893,275.9255152488082,140.0,148.5
2025-03-31 19:15,66.45215456360917,62.90193416834151,342.9757416533745,140.25,148.75
2025-03-31 19:30,62.909559883552404,66.58852061642982,316.56234395019135,140.5,149.0
2025-03-31 19:45,88.10364075031441,82.9208107447634,366.6507857909777,140.5,149.0
2025-03-31 20:00,77.99662270526751,67.79550879788488,255.73957234294923,140.75,149.25
2025-03-31 20:15,75.6389720130432,79.08532259786807,361.07781150309387,141.0,149.5
2025-03-31 20:30,93.73360398602084,65.03640994418114,349.4230897104649,141.0,149.5
2025-03-31 20:45,70.52437851363992,73.26145893784039,288.4410869494766,141.25,149.75
2025-03-31 21:00,88.47748565715646,85.68503733747659,359.11781056515355,141.25,149.75
2025-03-31 21:15,91.36805978518532,73.67058420718863,344.240472077941,141.25,149.75
2025-03-31 21:30,64.04445691166059,79.93659847960285,270.78485036921836,141.5,150.0
2025-03-31 21:45,96.32101811051669,77.28427458958045,282.5125137075266,141.25,149.75
2025-03-31 22:00,66.95880562894881,66.98106712437293,338.1240470861143,141.5,150.0
2025-03-31 22:15,75.40307024542639,73.28452022653941,305.74426555549275,141.75,150.25
2025-03-31 22:30,65.32978880434459,82.25889429768365,356.10905936117337,142.0,150.5
2025-03-31 22:45,75.83445409545207,88.44287662406522,315.8582475650084,142.25,150.75
2025-03-31 23:00,83.6034131503534,86.80282660280609,378.4593542078381,142.25,150.75
2025-03-31 23:15,77.68070367499145,62.434700043620495,256.19206198706456,142.25,150.75
2025-03-31 23:30,90.22994753603514,66.96936134820614,347.36977648146876,142.25,150.75
2025-03-31 23:45,100.44329409932988,84.75808042195781,312.7029909169885,142.25,150.75
2025-04-01 00:00,64.30441334200603,77.61519313875306,331.50999402249533,142.5,151.0
2025-04-01 00:15,82.7258319361371,84.75901875766694,289.37400813492826,142.5,151.0
2025-04-01 00:30,68.15324010470624,84.44883984401525,282.0403934142881,142.75,151.25
2025-04-01 00:45,76.11299695092404,60.046790775907304,282.32047226933923,142.75,151.25
2025-04-01 01:00,69.6486499002526,68.75418322556314,304.4480406172512,143.0,151.5
2025-04-01 01:15,75.47834164502807,73.1998466807688,289.6103786256096,143.25,151.75
2025-04-01 01:30,81.56041071484901,85.40209405600079,270.4185057986261,143.25,151.75
2025-04-01 01:45,85.27083370660677,84.01618524983164,381.38553895711,143.25,151.75
2025-04-01 02:00,62.78522716402663,72.27665141116577,312.5362996196425,143.5,152.0
2025-04-01 02:15,99.10170104172381,59.153924921607235,345.50044857156854,143.25,152.0
2025-04-01 02:30,88.63321333208987,68.23595898893721,297.452595499203,143.25,152.0
2025-04-01 02:45,64.2817286582703,76.13200024477523,334.38857124909407,143.5,152.25
2025-04-01 03:00,99.51030130595217,82.60828809377317,310.78089752666483,143.25,152.0
2025-04-01 03:15,77.53190660878528,67.87111170696913,340.9326953185636,143.25,152.0
2025-04-01 03:30,104.07188437727186,71.75275377710769,351.4112277195404,143.0,151.75
2025-04-01 03:45,67.07858595464728,83.55806701909732,350.9070420121637,143.25,152.0
2025-04-01 04:00,81.27418175292654,75.15451415825979,355.29628331641607,143.25,152.0
2025-04-01 04:15,73.55497759415513,63.447466638879256,260.98890632111244,143.5,152.25
2025-04-01 04:30,70.76209942798471,65.62136088055348,266.11171226225025,143.75,152.5
2025-04-01 04:45,88.06302334017151,71.13432923573322,288.9567479153896,143.75,152.5
2025-04-01 05:00,94.59784215138374,87.68670842341152,310.0073474260598,143.5,152.5
2025-04-01 05:15,96.86797766499515,85.9153748345299,291.28702643126053,143.5,152.5
2025-04-01 05:30,87.83970579242249,85.78069611159174,361.83817650774193,143.5,152.5
2025-04-01 05:45,85.16999757736366,67.4582716781186,353.9393462654405,143.5,152.5
2025-04-01 06:00,99.99183412709968,76.02251304433936,374.60667773497033,143.25,152.25
2025-04-01 06:15,80.90477351586826,64.61512039922985,352.8912771779278,143.25,152.25
2025-04-01 06:30,98.07199977404548,82.410949340165,262.6821828321868,143.25,152.25
2025-04-01 06:45,94.26671405275988,76.11751227977179,342.01132930385853,143.25,152.25
2025-04-01 07:00,69.5768879384742,84.99380353079154,302.2600895198443,143.5,152.5
2025-04-01 07:15,87.25579131418857,79.05571652236708,286.2969768590618,143.5,152.5
2025-04-01 07:30,64.39148689557791,85.18346631025915,324.9612216295849,143.75,152.75
2025-04-01 07:45,69.4532204024427,59.48201584699905,296.7635759561102,144.0,153.0
2025-04-01 08:00,69.23635563534232,62.05714023463629,328.5133507115678,144.25,153.25
2025-04-01 08:15,78.45793265514422,70.93476356857977,336.75369417705224,144.25,153.25
2025-04-01 08:30,87.3593570721331,60.17717643495946,315.32064524874187,144.25,153.25
2025-04-01 08:45,60.60338068073363,63.22570177827794,252.26426393004058,144.5,153.5
2025-04-01 09:00,81.07480694484308,80.32256754069012,294.45744995141973,144.5,153.5
2025-04-01 09:15,100.98187777779316,65.48727029662271,354.0232638758597,144.25,153.25
2025-04-01 09:30,69.11507115511475,76.59780658598028,293.6566556657837,144.5,153.5
2025-04-01 09:45,85.68462958237795,92.2268844762658,319.0394008818633,144.5,153.5
2025-04-01 10:00,87.98631920326562,85.21392682294642,294.8776406717882,144.5,153.5
2025-04-01 10:15,56.74104291050063,64.77994378137781,275.01493912316243,144.75,153.75
2025-04-01 10:30,78.83623951663931,61.1613228239238,270.1795128838806,144.75,153.75
2025-04-01 10:45,90.96492686930283,88.51520039531894,364.02858095659127,144.75,153.75
2025-04-01 11:00,65.73825021954775,85.72421232040548,339.8601332356521,145.0,154.0
2025-04-01 11:15,99.4586632275486,66.5731707880348,370.60969588134606,144.75,154.0
2025-04-01 11:30,76.92330332426852,75.92736243007626,316.4242162913866,144.75,154.0
2025-04-01 11:45,61.631890797957844,66.78004583804996,333.1792630447195,145.0,154.25
2025-04-01 12:00,66.09179993629172,81.0091359565403,308.8275827560183,145.25,154.5
2025-04-01 12:15,94.9187142609748,76.29817038406361,316.35445112115434,145.0,154.25
2025-04-01 12:30,86.9487668540962,84.97451579088768,359.60840920988727,145.0,154.25
2025-04-01 12:45,62.98963875792302,79.89252686902141,320.2880118375718,145.25,154.5
2025-04-01 13:00,67.56241621281714,65.64333934188751,371.67580801381854,145.5,154.75
2025-04-01 13:15,75.45068637738818,72.95227234171936,331.4969061428863,145.5,154.75
2025-04-01 13:30,59.647098276283046,82.3633721075729,258.6589544809941,145.75,155.0
2025-04-01 13:45,77.9611319106624,76.8331301018068,256.31139966608544,146.0,155.25
2025-04-01 14:00,80.8206133962921,74.3736648014982,391.9587407569041,146.0,155.25
2025-04-01 14:15,73.99212295344108,79.08061832718342,298.71270978868654,146.25,155.5
2025-04-01 14:30,81.69849848129186,73.2256366019902,340.16531183489275,146.25,155.5
2025-04-01 14:45,89.10070751893953,81.61277974883056,303.5226725788699,146.25,155.5
2025-04-01 15:00,67.26412562767752,78.13030930783442,275.7893254536344,146.5,155.75
2025-04-01 15:15,80.9859683819893,78.32513799844874,277.2130421513565,146.5,155.75
2025-04-01 15:30,90.19458114343315,82.70985530414308,284.56016680334744,146.5,155.75
2025-04-01 15:45,93.9020648671138,66.23371919143068,340.00816321414965,146.25,155.5
2025-04-01 16:00,90.85878476471943,77.97841115953028,323.03801543115065,146.25,155.5
2025-04-01 16:15,94.63391200884537,76.24880994316676,297.88804579589345,146.25,155.5
2025-04-01 16:30,81.61886897740723,67.28691149551788,246.52607736594229,146.25,155.5
2025-04-01 16:45,65.13465180547226,71.64833181371588,298.60098559702305,146.5,155.75
2025-04-01 17:00,99.99330949816229,57.25715856389539,307.627861421776,146.25,155.5
2025-04-01 17:15,64.05072634263793,71.72299566706727,358.2248821115318,146.5,155.75
2025-04-01 17:30,74.8278735350755,67.55749691809244,359.7866378179815,146.5,155.75
2025-04-01 17:45,58.928799009300654,61.00940159507765,280.88063892842695,146.75,156.0
2025-04-01 18:00,96.79085035666607,64.59896155894356,290.65858926415666,146.5,156.0
2025-04-01 18:15,93.63223839173737,70.90055502389409,338.5903493449101,146.25,155.75
2025-04-01 18:30,84.02526576702105,66.45307321472794,336.88189504688825,146.25,155.75
2025-04-01 18:45,69.5323591604591,66.13388913126289,319.19108069985407,146.5,156.0
2025-04-01 19:00,72.82931667239357,61.76828182428239,271.18843974779776,146.75,156.25
2025-04-01 19:15,74.50611027124414,81.38864802514043,282.5228605689814,147.0,156.5
2025-04-01 19:30,69.1344319910326,74.75456833063188,260.05029242944335,147.25,156.75
2025-04-01 19:45,76.11358859398842,61.08417842462045,358.9565457051447,147.25,156.75
2025-04-01 20:00,67.21454891636502,80.56198012652327,362.39684345467975,147.5,157.0
2025-04-01 20:15,70.53347825106182,62.138870913163416,378.4764545821107,147.75,157.25
2025-04-01 20:30,80.76705383689712,63.16504922527543,254.16134082834716,147.75,157.25
2025-04-01 20:45,85.13930894302051,62.15460584832102,371.32542798115907,147.75,157.25
2025-04-01 21:00,56.63823889841638,75.3197137252514,381.436475583328,148.0,157.5
2025-04-01 21:15,77.70731520132415,81.23047279586939,397.1408030523149,148.0,157.5
2025-04-01 21:30,84.15374043460145,83.17096108446167,353.6484535080806,148.0,157.5
2025-04-01 21:45,90.79261064532652,56.22399336772946,278.46483590132965,148.0,157.5
2025-04-01 22:00,75.46775270782229,80.69155612897946,280.01893894337815,148.0,157.5
2025-04-01 22:15,102.16234420158713,72.73311210820904,341.3455340313624,147.75,157.25
2025-04-01 22:30,65.85080936859039,78.75114342814928,335.8110477103711,148.0,157.5
2025-04-01 22:45,60.49292177046856,56.674956071225985,337.52630329764446,148.25,157.75
2025-04-01 23:00,75.07752838538883,73.84453146664333,295.64008201603775,148.25,157.75
2025-04-01 23:15,66.70407974846928,56.945517809505716,325.689277335744,148.5,158.0
2025-04-01 23:30,92.60164651754573,80.68230463368083,298.2806705593211,148.5,158.0
2025-04-01 23:45,66.37988604854927,65.6375056067656,332.69255571804194,148.75,158.25
2025-04-02 00:00,73.79211524627732,79.35634097977096,354.79693285491066,149.0,158.5
2025-04-02 00:15,90.43892765387544,65.05195221147036,345.67246447656424,149.0,158.5
2025-04-02 00:30,91.45052746782443,65.76620151582658,312.8137376817448,149.0,158.5
2025-04-02 00:45,83.90099579028869,87.06374080953783,313.65698070285384,149.0,158.5
2025-04-02 01:00,92.97707158856026,79.70234078757589,354.2281324017006,149.0,158.5
2025-04-02 01:15,75.31583852230602,85.547121353518,283.6216640941638,149.25,158.75
2025-04-02 01:30,59.67393832133388,72.4566088084851,287.9582491968682,149.5,159.0
2025-04-02 01:45,62.136188761047805,85.63579217220324,309.3995099344705,149.75,159.25
2025-04-02 02:00,79.66968847024802,91.36877034013459,327.96210507899934,149.75,159.25
2025-04-02 02:15,60.722208158168854,73.11574083504885,248.5446108086923,150.0,159.5
2025-04-02 02:30,57.10979147038888,85.74083171498205,331.05874805124597,150.25,159.75
2025-04-02 02:45,96.37672449251447,68.93006724063439,300.66257431177905,150.0,159.5
2025-04-02 03:00,98.00207179785417,72.8124603144513,336.42355761252674,150.0,159.5
2025-04-02 03:15,66.97648018209613,85.164247894107,383.7538332871704,150.25,159.75
2025-04-02 03:30,55.07307064498321,85.30375174483716,305.0840584725887,150.5,160.0
